Duke,3.85142810493
OhioSt,3.74724103787
Kentucky,3.61964702894
Gonzaga,3.55189256571
Wisconsin,3.54180733661
Texas,3.40199267827
MiamiFL,3.10763179642
BowlingGreen,2.81669068802
Arkansas,2.62068541551
Virginia,2.48931363411
Villanova,2.2315260389
TCU,2.20232846465
Louisville,2.17688041286
Xavier,2.17413524174
SetonHall,2.10887822092
WestVirginia,2.10258824136
Illinois,2.01104551773
Baylor,1.91851901862
ColoradoSt,1.73632790507
Providence,1.64776290156
NotreDame,1.61294738277
Arizona,1.58598258242
MississippiSt,1.57201794477
NorthernIowa,1.50170838162
Maryland,1.497545454
Wyoming,1.4900601418
NCState,1.48260883553
CMichigan,1.44700438348
EKentucky,1.34908695683
WichitaSt,1.23947833636
Oklahoma,1.22819211869
OklahomaSt,1.18932704434
Utah,1.13779427287
Vanderbilt,1.05543319386
StMary'sCA,0.968755351091
Creighton,0.940370116899
SanDiegoSt,0.903787571073
NorthCarolina,0.89537060884
Harvard,0.893076446262
Stanford,0.871645260832
Portland,0.870041190607
HolyCross,0.851517522412
Indiana,0.848708856606
TexasA&M,0.845989334066
EMichigan,0.844499403647
PortlandSt,0.824808266267
UCDavis,0.819060820529
Cincinnati,0.791903332389
Belmont,0.776830166675
Yale,0.758594389615
Army,0.715077728764
Georgetown,0.701590475133
Columbia,0.695942163191
Washington,0.685713068402
LouisianaTech,0.669891895627
LaSalle,0.66451347133
StJohn's,0.610166097137
Iona,0.575087111601
MichiganSt,0.561820679539
Nebraska,0.536987786561
UTEP,0.449452143012
Evansville,0.430588993026
IllinoisSt,0.374027728234
IncarnateWord,0.334880308348
GeorgiaTech,0.302768084641
Mississippi,0.282565366821
Florida,0.168236314426
Duquesne,0.16813186946
Butler,0.149195468491
Purdue,-0.114951954644
TexasTech,-0.116652631911
IowaSt,-0.146096063642
SouthFlorida,-0.156274802109
EWashington,-0.202619078109
Connecticut,-0.204901183512
Wofford,-0.206237927587
Michigan,-0.214465277417
StBonaventure,-0.306466366776
Alabama,-0.445832893731
Clemson,-0.491353770371
PennSt,-0.511905162142
Iowa,-0.513953749987
BYU,-0.520050065646
FLGulfCoast,-0.54006334086
Massachusetts,-0.579309171101
SouthCarolina,-0.607158740876
SCUpstate,-0.709814169704
Dayton,-0.764271388605
UtahSt,-0.769681479351
Kent,-0.772563881437
Hofstra,-0.786998353321
OldDominion,-0.823378712411
Vermont,-0.866633831807
LSU,-0.880460193957
ArizonaSt,-0.936698285735
Syracuse,-0.952902589475
California,-0.991127607798
StLouis,-0.992977417304
GWashington,-1.02905628385
AlbanyNY,-1.03254646705
StonyBrook,-1.05074663419
Richmond,-1.13447865384
IPFW,-1.13557335367
Valparaiso,-1.20694366687
CharlestonSo,-1.33789208698
AmericanUniv,-1.3755004998
SDakotaSt,-1.37830542251
Quinnipiac,-1.38359060672
Buffalo,-1.40987308222
BoiseSt,-1.49124954988
WakeForest,-1.50748845322
Georgia,-1.53862749215
Pepperdine,-1.5466337353
Canisius,-1.57058962418
Northwestern,-1.6621645803
Northeastern,-1.68572977764
SamHoustonSt,-1.6903447126
WIGreenBay,-1.79694100023
Colorado,-1.82098669726
SMU,-1.9030973572
MoreheadSt,-1.90894027734
Winthrop,-1.94665381821
MonmouthNJ,-1.9539088808
SanDiego,-1.96891304222
SantaBarbara,-2.00351635152
UNCWilmington,-2.00783106233
SouthernMiss,-2.07874693241
Towson,-2.13081507192
Pittsburgh,-2.15349916205
ETSU,-2.27678991404
VACommonwealth,-2.28029308244
NewMexicoSt,-2.28864326128
Ohio,-2.30575521414
NorthDakota,-2.35621192373
Oregon,-2.35738414002
GaSouthern,-2.4369544846
HighPoint,-2.45682261735
WrightSt,-2.51605074529
Toledo,-2.53797492916
TexasSt,-2.54815250051
NewMexico,-2.55430079513
Charlotte,-2.56562153278
UCLA,-2.57571046732
Hartford,-2.57789913087
GeorgiaSt,-2.58457374432
Hawaii,-2.60569837798
William&Mary,-2.64030636147
ClevelandSt,-2.68319063094
Detroit,-2.71177035514
Marquette,-2.71584497536
VirginiaTech,-2.71817381159
UCIrvine,-2.74476726173
OregonSt,-2.76061738246
StPeter's,-2.81960606121
Kansas,-2.88267825452
Colgate,-2.89483538428
TNMartin,-2.94265577216
Mercer,-2.94890652959
Tulsa,-2.96127353687
Davidson,-2.97741210372
NewHampshire,-3.11724128828
CSFullerton,-3.18726637559
BallSt,-3.19443370312
UtahValley,-3.20135464628
Montana,-3.23833815686
YoungstownSt,-3.27916310825
Temple,-3.34941895666
BostonCollege,-3.44928267591
Houston,-3.49093645215
