Kentucky,4.09891698865
Wisconsin,3.70396350216
Gonzaga,3.49596600304
OhioSt,3.10312446121
Texas,3.04031781188
Duke,2.90695153382
MiamiFL,2.78129230202
Arkansas,2.45472125956
Virginia,2.43265226628
NorthCarolina,2.24219682426
WestVirginia,2.02077906441
Illinois,1.98015229451
Davidson,1.94378653017
Louisville,1.91844744983
WichitaSt,1.91438754305
Syracuse,1.87645736657
Villanova,1.86014246092
MichiganSt,1.75631871995
Butler,1.71894671538
TCU,1.71418042066
Valparaiso,1.69751949244
IllinoisSt,1.68674991695
Arizona,1.6607691645
Iowa,1.60696283408
Iona,1.6044521105
SetonHall,1.60276151915
NotreDame,1.56773173445
Utah,1.55953239559
Kansas,1.54203104813
NorthernIowa,1.49542954219
California,1.46143809706
IowaSt,1.41253782636
NCState,1.40055071856
ColoradoSt,1.39709923653
Baylor,1.38255332227
OklahomaSt,1.35283858596
Xavier,1.33133912776
Maryland,1.31799946624
Oklahoma,1.3042529609
Stanford,1.29917900559
MississippiSt,1.29800539008
Washington,1.29100429293
GWashington,1.28992441174
OldDominion,1.28287078045
CMichigan,1.25863404314
BowlingGreen,1.23420811068
StMary'sCA,1.21348104862
EWashington,1.16605210473
Wyoming,1.16343931497
TexasA&M,1.15622243269
Lafayette,1.15011830136
LouisianaTech,1.11404310683
SanDiegoSt,1.10553684905
Providence,1.09327147902
FLGulfCoast,1.09215814279
WakeForest,1.08794090318
Nebraska,1.08220937418
Purdue,1.07492054374
Colorado,1.05365889467
Indiana,1.01902019328
Belmont,1.00286293112
Columbia,1.00166482724
UCDavis,0.996473679187
SouthCarolina,0.986974522313
Oregon,0.96552812
SanFrancisco,0.960708209591
RhodeIsland,0.947801619391
Hofstra,0.947352320173
Buffalo,0.925554112552
WIGreenBay,0.904988176641
VACommonwealth,0.899961579296
Yale,0.897705614545
UCLA,0.894920140721
Michigan,0.894440810713
Harvard,0.888679622832
Dayton,0.86431511173
EMichigan,0.851180955144
Wofford,0.836018933662
Pittsburgh,0.828729703816
BYU,0.804071920937
Connecticut,0.801339088504
Mississippi,0.793815130956
Vanderbilt,0.789694794328
IncarnateWord,0.757727044589
Alabama,0.729697845434
Evansville,0.721328467394
StJohn's,0.710502279297
UCIrvine,0.703920255749
LSU,0.669318307549
UtahSt,0.648352466662
Georgetown,0.603764621518
SantaBarbara,0.599965228409
Creighton,0.586486585309
SMU,0.581616446919
StBonaventure,0.577527056494
Massachusetts,0.570191289553
Northeastern,0.552362289034
Richmond,0.549247216682
Kent,0.537454909662
PennSt,0.536107522218
Cincinnati,0.531649493441
VirginiaTech,0.495404343984
GeorgiaTech,0.485956549716
GeorgiaSt,0.484349738079
ArizonaSt,0.483642940704
Charlotte,0.471362275874
Florida,0.460601242917
UNCWilmington,0.43976465593
Akron,0.428776329486
EKentucky,0.421242167494
Army,0.418971892979
TexasTech,0.389614046379
NDakotaSt,0.385355736009
UTEP,0.385180421966
Pepperdine,0.383651872467
Towson,0.355730413565
Ohio,0.354335995592
ETSU,0.350196425674
NewMexicoSt,0.345518389632
BoiseSt,0.339589263695
MALowell,0.331502493361
DePaul,0.319014781149
NorthTexas,0.308481163123
GaSouthern,0.308063274161
AmericanUniv,0.305335051079
SCUpstate,0.30171845746
Denver,0.292307464738
Quinnipiac,0.28627390178
Portland,0.276545069901
Northwestern,0.269001311191
Minnesota,0.266518830731
SacredHeart,0.257095336216
Loyola-Chicago,0.255596275402
SamHoustonSt,0.246712266002
Tulane,0.246166190289
HighPoint,0.243931097165
Winthrop,0.238269324785
SouthFlorida,0.236938924141
UNLV,0.230637431819
Georgia,0.223530386299
Marquette,0.216645725107
PortlandSt,0.204558012713
William&Mary,0.200858939243
WMichigan,0.188836236317
SanDiego,0.179951134126
Clemson,0.168978436445
Temple,0.168681583982
CSSacramento,0.160308533557
Radford,0.155890924793
GardnerWebb,0.153898332857
MoreheadSt,0.13367107335
StonyBrook,0.129805406023
StFrancisPA,0.126955376266
StPeter's,0.0921429953187
JamesMadison,0.0868840365146
Vermont,0.0838663886882
AlbanyNY,0.0782901750619
ColCharleston,0.0727253460436
WrightSt,0.0671145624887
NEOmaha,0.0542724676411
StJoseph'sPA,0.052200095924
StLouis,0.05089132576
Detroit,0.0497836202272
ArkLittleRock,0.0471722774189
BallSt,0.0444077511113
Hawaii,0.0428527951688
NIllinois,0.0384026547949
NColorado,0.0291707162668
Houston,0.0231277781596
Memphis,0.0223256302401
KansasSt,0.0204632235175
IPFW,0.0152579819711
LongBeachSt,0.0135982811473
ClevelandSt,0.0135768259975
Seattle,0.00884017795542
TNMartin,-0.0102404245151
BostonCollege,-0.0120478352036
Toledo,-0.0182755956965
LaSalle,-0.0304260682805
Canisius,-0.0316926097746
HolyCross,-0.0469090527933
SFAustin,-0.0599486766817
Tulsa,-0.0645237121669
FloridaSt,-0.0692409369677
Pacific,-0.0708831618659
CharlestonSo,-0.0760035087878
USC,-0.0869518903975
NCCentral,-0.104755269606
MonmouthNJ,-0.116337606895
Elon,-0.122473636401
Mercer,-0.124235089944
OregonSt,-0.134640479794
UCF,-0.136232319752
Cornell,-0.143550081927
EastCarolina,-0.148808276722
Tennessee,-0.160575603424
Siena,-0.162709031706
Chattanooga,-0.170891553662
Hartford,-0.172115323582
NewHampshire,-0.173604854376
DelawareSt,-0.175355812622
GrandCanyon,-0.178244748139
UtahValley,-0.192494785885
UTSanAntonio,-0.194706612947
Drexel,-0.196755280337
WCarolina,-0.215553845614
ArkansasSt,-0.224846525842
YoungstownSt,-0.238168556767
Duquesne,-0.242943804014
SantaClara,-0.243609309174
AirForce,-0.256875878757
NorthFlorida,-0.274536188821
NKentucky,-0.278464144016
SEMissouriSt,-0.291967726066
SIllinois,-0.306345328369
WeberSt,-0.331067508198
